"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 16 16:46:39 GMT 2024","Mon Dec 16 16:46:48 GMT 2024","9121","webkit","","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the OV subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the OV subscription SSL Сertificates"
"passed","Mon Dec 16 16:47:37 GMT 2024","Mon Dec 16 16:47:49 GMT 2024","12433","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""e"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:40:04 GMT 2024","Mon Dec 16 16:40:16 GMT 2024","12289","webkit","","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Mon Dec 16 16:27:04 GMT 2024","Mon Dec 16 16:27:18 GMT 2024","14118","webkit","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Mon Dec 16 16:49:05 GMT 2024","Mon Dec 16 16:49:13 GMT 2024","8552","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""m"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:22:55 GMT 2024","Mon Dec 16 16:23:05 GMT 2024","9585","webkit","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Mon Dec 16 16:47:29 GMT 2024","Mon Dec 16 16:47:37 GMT 2024","7944","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""d"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:39:20 GMT 2024","Mon Dec 16 16:39:36 GMT 2024","15828","webkit","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Mon Dec 16 16:43:50 GMT 2024","Mon Dec 16 16:43:55 GMT 2024","5436","webkit","","Unauthorized user","","","TC_09_01_08|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Mon Dec 16 16:44:35 GMT 2024","Mon Dec 16 16:44:42 GMT 2024","7334","webkit","","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Mon Dec 16 17:29:41 GMT 2024","Mon Dec 16 17:29:56 GMT 2024","15143","webkit","","Report Abuse submission for each type of report","","","TC_09_07_08| Verify unauthorized user can submit the ""Report Abuse"" form for CSAM (Child Abuse)","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Mon Dec 16 16:34:25 GMT 2024","Mon Dec 16 16:34:35 GMT 2024","10191","webkit","","Blog","","","TC_06_01 | Verify Blog search functionality with random characters","To verify that ""No results for... "" message appears after search with random characters."
"passed","Mon Dec 16 16:24:59 GMT 2024","Mon Dec 16 16:25:11 GMT 2024","11939","webkit","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Mon Dec 16 16:23:15 GMT 2024","Mon Dec 16 16:23:31 GMT 2024","15973","webkit","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Mon Dec 16 17:30:10 GMT 2024","Mon Dec 16 17:30:25 GMT 2024","15139","webkit","","Report Abuse submission for each type of report","","","TC_09_07_010| Verify unauthorized user can submit the ""Report Abuse"" form for Criminal or Civil Subpoena","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Mon Dec 16 16:43:38 GMT 2024","Mon Dec 16 16:43:44 GMT 2024","5724","webkit","","Unauthorized user","","","TC_09_01_06|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Mon Dec 16 17:28:55 GMT 2024","Mon Dec 16 17:29:10 GMT 2024","15174","webkit","","Report Abuse submission for each type of report","","","TC_09_07_05| Verify unauthorized user can submit the ""Report Abuse"" form for Hijacking & Domain Name Dispute","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Mon Dec 16 16:51:00 GMT 2024","Mon Dec 16 16:51:11 GMT 2024","11553","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""x"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:46:56 GMT 2024","Mon Dec 16 16:47:04 GMT 2024","8166","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""a"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"broken","Mon Dec 16 16:57:36 GMT 2024","Mon Dec 16 16:58:37 GMT 2024","60443","webkit","","Contact Us","","","TC_09_06_02 | Verify unauthorized users can submit the ""Contact Us"" form for ""Payment, Sales & Billing Issues"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Mon Dec 16 16:39:36 GMT 2024","Mon Dec 16 16:39:50 GMT 2024","14174","webkit","","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Mon Dec 16 16:45:48 GMT 2024","Mon Dec 16 16:45:56 GMT 2024","7866","webkit","","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosted zones link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosted zones link in header"
"passed","Mon Dec 16 16:22:29 GMT 2024","Mon Dec 16 16:22:55 GMT 2024","26423","webkit","","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy","Verify the contact creation, redirection to Homepage, and user info accuracy"
"passed","Mon Dec 16 16:43:05 GMT 2024","Mon Dec 16 16:43:13 GMT 2024","8069","webkit","","Unauthorized user","","","TC_09_01_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Mon Dec 16 16:31:29 GMT 2024","Mon Dec 16 16:31:47 GMT 2024","17950","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Mon Dec 16 16:35:48 GMT 2024","Mon Dec 16 16:36:05 GMT 2024","16181","webkit","","Help Center","","","TC_07_02_01 | Verify the user can navigate through the Knowledge Base sections","Verify user can navigate through the Knowledge Base sections by clicking on headings"
"passed","Mon Dec 16 16:20:48 GMT 2024","Mon Dec 16 16:20:53 GMT 2024","5258","webkit","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Mon Dec 16 16:47:49 GMT 2024","Mon Dec 16 16:48:00 GMT 2024","11316","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""f"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"skipped","Mon Dec 16 16:32:22 GMT 2024","Mon Dec 16 16:32:22 GMT 2024","0","webkit","","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone",""
"passed","Mon Dec 16 17:30:54 GMT 2024","Mon Dec 16 17:31:08 GMT 2024","14223","webkit","","Report Abuse submission for each type of report","","","TC_09_07_013| Verify unauthorized user can submit the ""Report Abuse"" form for UDRP","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Mon Dec 16 16:23:05 GMT 2024","Mon Dec 16 16:23:15 GMT 2024","10000","webkit","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"skipped","Mon Dec 16 16:44:51 GMT 2024","Mon Dec 16 16:44:51 GMT 2024","0","webkit","","Unauthorized user","","","TC_09_03_06 | Verify that user can select several TLDs and see relevant search results",""
"passed","Mon Dec 16 16:24:19 GMT 2024","Mon Dec 16 16:24:32 GMT 2024","13924","webkit","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Mon Dec 16 17:29:10 GMT 2024","Mon Dec 16 17:29:25 GMT 2024","15090","webkit","","Report Abuse submission for each type of report","","","TC_09_07_06| Verify unauthorized user can submit the ""Report Abuse"" form for Other Illegal Activities","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Mon Dec 16 17:29:56 GMT 2024","Mon Dec 16 17:30:10 GMT 2024","13804","webkit","","Report Abuse submission for each type of report","","","TC_09_07_09| Verify unauthorized user can submit the ""Report Abuse"" form for Inaccurate Whois","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"skipped","Mon Dec 16 16:39:36 GMT 2024","Mon Dec 16 16:39:36 GMT 2024","0","webkit","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Mon Dec 16 16:35:36 GMT 2024","Mon Dec 16 16:35:48 GMT 2024","12421","webkit","","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"broken","Mon Dec 16 16:54:29 GMT 2024","Mon Dec 16 16:55:29 GMT 2024","60497","webkit","","Contact Us","","","TC_09_06_01 | Verify unauthorized users can submit the ""Contact Us"" form for ""Account Management & Access"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Mon Dec 16 16:20:58 GMT 2024","Mon Dec 16 16:21:06 GMT 2024","8076","webkit","","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Mon Dec 16 16:29:09 GMT 2024","Mon Dec 16 16:29:26 GMT 2024","17471","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Mon Dec 16 16:50:31 GMT 2024","Mon Dec 16 16:50:38 GMT 2024","7842","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""u"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:32:05 GMT 2024","Mon Dec 16 16:32:22 GMT 2024","16806","webkit","","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Mon Dec 16 16:20:53 GMT 2024","Mon Dec 16 16:20:58 GMT 2024","5328","webkit","","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Mon Dec 16 16:30:36 GMT 2024","Mon Dec 16 16:30:53 GMT 2024","16927","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Mon Dec 16 16:50:38 GMT 2024","Mon Dec 16 16:50:48 GMT 2024","9438","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""v"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:41:16 GMT 2024","Mon Dec 16 16:41:30 GMT 2024","14816","webkit","","My profile","","","TC_08_08 | Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added.","To Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added."
"passed","Mon Dec 16 16:34:47 GMT 2024","Mon Dec 16 16:34:59 GMT 2024","12380","webkit","","Help Center","","","TC_07_01_03 | Verify Autocomplete Suggestions Displayed for Partial and Empty Search Input in Help Center","Verify that user can see autocomplete suggestions that correspond to the entered letters in the Help center search, as well as previous search history when the search field is empty."
"passed","Mon Dec 16 16:40:46 GMT 2024","Mon Dec 16 16:41:00 GMT 2024","14442","webkit","","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Mon Dec 16 16:51:19 GMT 2024","Mon Dec 16 16:51:44 GMT 2024","24486","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""z"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
