"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 17:05:01 GMT 2024","Tue Dec 03 17:05:09 GMT 2024","8291","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Tue Dec 03 17:11:36 GMT 2024","Tue Dec 03 17:11:41 GMT 2024","5307","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_05 | Verify unauthorized users can submit the ""Contact Us"" form for ""Hosting"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:08:36 GMT 2024","Tue Dec 03 17:08:41 GMT 2024","5219","chromium","08MyProfile.spec.js","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Tue Dec 03 17:02:49 GMT 2024","Tue Dec 03 17:02:56 GMT 2024","6550","chromium","04Domains.spec.js","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Tue Dec 03 16:55:15 GMT 2024","Tue Dec 03 16:56:32 GMT 2024","77108","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"passed","Tue Dec 03 17:02:36 GMT 2024","Tue Dec 03 17:02:41 GMT 2024","4932","chromium","04Domains.spec.js","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Tue Dec 03 17:09:29 GMT 2024","Tue Dec 03 17:09:32 GMT 2024","2606","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_02|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Tue Dec 03 17:04:16 GMT 2024","Tue Dec 03 17:04:24 GMT 2024","7662","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:12:13 GMT 2024","Tue Dec 03 17:12:18 GMT 2024","5074","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_12 | Verify unauthorized users can submit the ""Contact Us"" form for ""Media Inquiries"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:06:23 GMT 2024","Tue Dec 03 17:06:29 GMT 2024","6104","chromium","06Blog.spec.js","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Tue Dec 03 17:01:14 GMT 2024","Tue Dec 03 17:01:20 GMT 2024","5920","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Tue Dec 03 17:04:53 GMT 2024","Tue Dec 03 17:05:01 GMT 2024","7507","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Tue Dec 03 17:04:39 GMT 2024","Tue Dec 03 17:04:46 GMT 2024","7407","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:03:08 GMT 2024","Tue Dec 03 17:03:17 GMT 2024","8274","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Tue Dec 03 17:01:37 GMT 2024","Tue Dec 03 17:01:42 GMT 2024","4877","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:09:43 GMT 2024","Tue Dec 03 17:09:46 GMT 2024","2487","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_07|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Tue Dec 03 17:12:47 GMT 2024","Tue Dec 03 17:12:52 GMT 2024","4961","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_05| Verify unauthorized user can submit the ""Report Abuse"" form for Hijacking & Domain Name Dispute","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:02:41 GMT 2024","Tue Dec 03 17:02:49 GMT 2024","8196","chromium","04Domains.spec.js","DNS Records","","","TC_04_13 | Visual Test: Verify text in dialog ""Create hosted zone"".","Visual tests: Dialog ""Create hosted zone"""
"passed","Tue Dec 03 17:08:32 GMT 2024","Tue Dec 03 17:08:36 GMT 2024","4142","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Dec 03 17:10:08 GMT 2024","Tue Dec 03 17:10:11 GMT 2024","2752","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_02 | Verify that filters button has badge indicator when at least one filter is applied","Verify that filters button has badge indicator when at least one filter is applied"
"passed","Tue Dec 03 17:09:11 GMT 2024","Tue Dec 03 17:09:18 GMT 2024","7758","chromium","08MyProfile.spec.js","My profile","","","TC_08_05 | Verify the user is able to see a Wallet balance and Top-Up button options in the Billing section","Verify the user is able to see a Wallet balance and Top-Up button options in the Billing section"
"passed","Tue Dec 03 17:06:57 GMT 2024","Tue Dec 03 17:07:11 GMT 2024","13410","chromium","06Blog.spec.js","Blog","","","TC_06_05 | Verify sidebar presence and header position on the blog page when switching between headings in the selected article","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Tue Dec 03 17:13:20 GMT 2024","Tue Dec 03 17:13:25 GMT 2024","4715","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_012| Verify unauthorized user can submit the ""Report Abuse"" form for Court Order","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:09:18 GMT 2024","Tue Dec 03 17:09:26 GMT 2024","7035","chromium","08MyProfile.spec.js","My profile. Section 2FA","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Tue Dec 03 17:04:09 GMT 2024","Tue Dec 03 17:04:16 GMT 2024","7513","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:02:20 GMT 2024","Tue Dec 03 17:02:24 GMT 2024","4179","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Tue Dec 03 17:10:14 GMT 2024","Tue Dec 03 17:10:18 GMT 2024","4292","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_03 | Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons","Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons"
"passed","Tue Dec 03 17:02:11 GMT 2024","Tue Dec 03 17:02:16 GMT 2024","4924","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Tue Dec 03 16:54:59 GMT 2024","Tue Dec 03 16:55:02 GMT 2024","2847","chromium","01Registration.spec.js","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Tue Dec 03 17:12:18 GMT 2024","Tue Dec 03 17:12:24 GMT 2024","6282","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_13 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feedback"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 16:55:04 GMT 2024","Tue Dec 03 16:55:06 GMT 2024","2227","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
