"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 14:31:32 GMT 2024","Tue Dec 03 14:31:39 GMT 2024","6851","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Tue Dec 03 14:30:00 GMT 2024","Tue Dec 03 14:30:06 GMT 2024","6133","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Tue Dec 03 14:33:35 GMT 2024","Tue Dec 03 14:33:42 GMT 2024","7054","chromium","08MyProfile.spec.js","My profile","","","TC_08_05 | Verify the user is able to see a Wallet balance and Top-Up button options in the Billing section","Verify the user is able to see a Wallet balance and Top-Up button options in the Billing section"
"passed","Tue Dec 03 14:38:29 GMT 2024","Tue Dec 03 14:38:33 GMT 2024","3762","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_04| Verify unauthorized user can submit the ""Report Abuse"" form for Hacking Activity","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:27:30 GMT 2024","Tue Dec 03 14:27:36 GMT 2024","6450","chromium","04Domains.spec.js","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Tue Dec 03 14:31:23 GMT 2024","Tue Dec 03 14:31:32 GMT 2024","9359","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Tue Dec 03 14:28:47 GMT 2024","Tue Dec 03 14:28:54 GMT 2024","7108","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 14:29:24 GMT 2024","Tue Dec 03 14:29:31 GMT 2024","7210","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Tue Dec 03 14:32:34 GMT 2024","Tue Dec 03 14:32:42 GMT 2024","8061","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled","To verify, that user can change Password when Two-factor authentication (2FA) is disabled"
"passed","Tue Dec 03 14:35:08 GMT 2024","Tue Dec 03 14:35:10 GMT 2024","2731","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on Bulk transfer button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the Bulk transfer button on Transfer Page"
"passed","Tue Dec 03 14:27:42 GMT 2024","Tue Dec 03 14:27:49 GMT 2024","6994","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Tue Dec 03 14:22:21 GMT 2024","Tue Dec 03 14:22:25 GMT 2024","4200","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Tue Dec 03 14:35:55 GMT 2024","Tue Dec 03 14:35:58 GMT 2024","2695","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_m | Verify switch to ""m"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:35:15 GMT 2024","Tue Dec 03 14:35:18 GMT 2024","2690","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the DV subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the DV subscription SSL Сertificates"
"passed","Tue Dec 03 14:36:27 GMT 2024","Tue Dec 03 14:36:29 GMT 2024","2637","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_y | Verify switch to ""y"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"failed","Tue Dec 03 14:25:19 GMT 2024","Tue Dec 03 14:25:55 GMT 2024","35944","chromium","02Authorization.spec.js","Delete Account","","","TC_02_04 | Account Deletion Without 2FA","To verify user can delete account without 2FA"
"passed","Tue Dec 03 14:36:32 GMT 2024","Tue Dec 03 14:37:04 GMT 2024","31437","chromium","09NonAuthorizedUser.spec.js","Reset Password","","","TC_09_05_03 | Verify password recovery process","To verify that user can reset the password."
"passed","Tue Dec 03 14:28:25 GMT 2024","Tue Dec 03 14:28:33 GMT 2024","7474","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Tue Dec 03 14:36:03 GMT 2024","Tue Dec 03 14:36:06 GMT 2024","2764","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_p | Verify switch to ""p"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:26:07 GMT 2024","Tue Dec 03 14:26:12 GMT 2024","5246","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Tue Dec 03 14:34:04 GMT 2024","Tue Dec 03 14:34:07 GMT 2024","2251","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_07|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Tue Dec 03 14:28:11 GMT 2024","Tue Dec 03 14:28:18 GMT 2024","7594","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Tue Dec 03 14:33:18 GMT 2024","Tue Dec 03 14:33:23 GMT 2024","4908","chromium","08MyProfile.spec.js","My profile","","","TC_08_08 | Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added.","To Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added."
"passed","Tue Dec 03 14:33:42 GMT 2024","Tue Dec 03 14:33:49 GMT 2024","6256","chromium","08MyProfile.spec.js","My profile. Section 2FA","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Tue Dec 03 14:39:09 GMT 2024","Tue Dec 03 14:39:14 GMT 2024","4296","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_013| Verify unauthorized user can submit the ""Report Abuse"" form for UDRP","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:29:46 GMT 2024","Tue Dec 03 14:29:58 GMT 2024","12434","chromium","04Domains.spec.js","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Tue Dec 03 14:35:01 GMT 2024","Tue Dec 03 14:35:03 GMT 2024","2287","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Registered domains link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Registered domains link in header"
"passed","Tue Dec 03 14:33:54 GMT 2024","Tue Dec 03 14:33:57 GMT 2024","2862","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_03|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Tue Dec 03 14:35:37 GMT 2024","Tue Dec 03 14:35:40 GMT 2024","2546","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_f | Verify switch to ""f"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:35:18 GMT 2024","Tue Dec 03 14:35:21 GMT 2024","2746","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the OV subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the OV subscription SSL Сertificates"
"passed","Tue Dec 03 14:34:13 GMT 2024","Tue Dec 03 14:34:17 GMT 2024","4028","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Tue Dec 03 14:33:52 GMT 2024","Tue Dec 03 14:33:54 GMT 2024","2125","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_02|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Tue Dec 03 14:29:08 GMT 2024","Tue Dec 03 14:29:16 GMT 2024","7181","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 14:37:56 GMT 2024","Tue Dec 03 14:38:01 GMT 2024","5190","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_11 | Verify unauthorized users can submit the ""Contact Us"" form for ""Commercial Matters"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:35:29 GMT 2024","Tue Dec 03 14:35:32 GMT 2024","3152","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_c | Verify switch to ""c"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:35:23 GMT 2024","Tue Dec 03 14:35:26 GMT 2024","2521","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_a | Verify switch to ""a"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:24:00 GMT 2024","Tue Dec 03 14:24:04 GMT 2024","4276","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Tue Dec 03 14:38:33 GMT 2024","Tue Dec 03 14:38:37 GMT 2024","4425","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_05| Verify unauthorized user can submit the ""Report Abuse"" form for Hijacking & Domain Name Dispute","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:38:46 GMT 2024","Tue Dec 03 14:38:50 GMT 2024","4480","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_08| Verify unauthorized user can submit the ""Report Abuse"" form for CSAM (Child Abuse)","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:28:40 GMT 2024","Tue Dec 03 14:28:47 GMT 2024","6938","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 14:29:16 GMT 2024","Tue Dec 03 14:29:24 GMT 2024","7915","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 14:35:21 GMT 2024","Tue Dec 03 14:35:23 GMT 2024","2505","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the EV subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the EV subscription SSL Сertificates"
"passed","Tue Dec 03 14:36:06 GMT 2024","Tue Dec 03 14:36:08 GMT 2024","2475","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_q | Verify switch to ""q"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:36:08 GMT 2024","Tue Dec 03 14:36:11 GMT 2024","2290","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_r | Verify switch to ""r"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:34:19 GMT 2024","Tue Dec 03 14:34:24 GMT 2024","4224","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_02 | Verify ""Check email"" form elements and ""Back to Forgot password"" functionality","To verify Check email form elements and ""Back to Forgot password"" functionality."
"passed","Tue Dec 03 14:29:31 GMT 2024","Tue Dec 03 14:29:39 GMT 2024","8282","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Tue Dec 03 14:37:25 GMT 2024","Tue Dec 03 14:37:31 GMT 2024","5159","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_05 | Verify unauthorized users can submit the ""Contact Us"" form for ""Hosting"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:38:37 GMT 2024","Tue Dec 03 14:38:41 GMT 2024","4440","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_06| Verify unauthorized user can submit the ""Report Abuse"" form for Other Illegal Activities","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:34:09 GMT 2024","Tue Dec 03 14:34:13 GMT 2024","4150","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Tue Dec 03 14:28:33 GMT 2024","Tue Dec 03 14:28:40 GMT 2024","7297","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 14:26:56 GMT 2024","Tue Dec 03 14:27:02 GMT 2024","5861","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Tue Dec 03 14:30:40 GMT 2024","Tue Dec 03 14:30:54 GMT 2024","13912","chromium","06Blog.spec.js","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"passed","Tue Dec 03 14:33:49 GMT 2024","Tue Dec 03 14:33:52 GMT 2024","2663","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Tue Dec 03 14:27:02 GMT 2024","Tue Dec 03 14:27:10 GMT 2024","7961","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Tue Dec 03 14:31:17 GMT 2024","Tue Dec 03 14:31:23 GMT 2024","5827","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Tue Dec 03 14:30:35 GMT 2024","Tue Dec 03 14:30:40 GMT 2024","4849","chromium","06Blog.spec.js","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Tue Dec 03 14:28:18 GMT 2024","Tue Dec 03 14:28:25 GMT 2024","6904","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Tue Dec 03 14:34:44 GMT 2024","Tue Dec 03 14:34:51 GMT 2024","6653","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_06 | Verify that user can select several TLDs and see relevant search results","Verify that user can select several TLDs and see relevant search results"
"passed","Tue Dec 03 14:33:57 GMT 2024","Tue Dec 03 14:33:59 GMT 2024","2536","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_04|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Dec 03 14:23:55 GMT 2024","Tue Dec 03 14:24:00 GMT 2024","4264","chromium","02Authorization.spec.js","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
